year,constituency_code,constituency_name,avg_change_gbp,relative_change_pct
2029-30,E14001184,Crawley,-128.04,-0.2328
2029-30,E14001185,Crewe and Nantwich,-91.78,-0.1748
2029-30,E14001186,Croydon East,-144.1,-0.2488
2029-30,E14001187,Croydon South,-67.84,-0.1015
2029-30,E14001188,Croydon West,-90.09,-0.1504
2029-30,E14001189,Dagenham and Rainham,-219.8,-0.4249
2029-30,E14001190,Darlington,-104.79,-0.2143
2029-30,E14001191,Dartford,-112.51,-0.192
2029-30,E14001192,Daventry,-103.4,-0.1788
2029-30,E14001193,Derby North,-90.63,-0.1694
2029-30,E14001194,Derby South,-151.42,-0.308
2029-30,E14001195,Derbyshire Dales,-109.78,-0.2136
2029-30,E14001196,Dewsbury and Batley,-102.23,-0.2098
2029-30,E14001197,Didcot and Wantage,-67.55,-0.1036
2029-30,E14001198,Doncaster Central,-101.26,-0.1985
2029-30,E14001199,Doncaster East and the Isle of Axholme,-168.98,-0.3567
2029-30,E14001200,Doncaster North,-130.41,-0.2675
2029-30,E14001201,Dorking and Horley,-98.14,-0.1381
2029-30,E14001202,Dover and Deal,-83.33,-0.1636
2029-30,E14001203,Droitwich and Evesham,-61.87,-0.1131
2029-30,E14001204,Dudley,-221.55,-0.4844
2029-30,E14001205,Dulwich and West Norwood,-53.21,-0.0646
2029-30,E14001206,Dunstable and Leighton Buzzard,-61.54,-0.1034
2029-30,E14001207,Ealing Central and Acton,-120.67,-0.1595
2029-30,E14001208,Ealing North,-136.44,-0.2407
2029-30,E14001209,Ealing Southall,-104.39,-0.1701
2029-30,E14001210,Earley and Woodley,-119.85,-0.1866
2029-30,E14001211,Easington,-83.59,-0.1705
2029-30,E14001212,East Grinstead and Uckfield,-87.45,-0.144
2029-30,E14001213,East Ham,-99.9,-0.1716
2029-30,E14001214,East Hampshire,-100.3,-0.1691
2029-30,E14001215,East Surrey,-56.08,-0.0795
2029-30,E14001216,East Thanet,-82.41,-0.1624
2029-30,E14001217,East Wiltshire,-97.28,-0.1707
2029-30,E14001218,East Worthing and Shoreham,-104.58,-0.193
2029-30,E14001219,Eastbourne,-100.61,-0.2038
2029-30,E14001220,Eastleigh,-102.91,-0.1763
2029-30,E14001221,Edmonton and Winchmore Hill,-119.1,-0.2094
2029-30,E14001222,Ellesmere Port and Bromborough,-147.83,-0.2871
2029-30,E14001223,Eltham and Chislehurst,-132.17,-0.206
2029-30,E14001224,Ely and East Cambridgeshire,-80.78,-0.1321
2029-30,E14001225,Enfield North,-145.25,-0.2593
2029-30,E14001226,Epping Forest,-132.17,-0.1981
2029-30,E14001227,Epsom and Ewell,-164.49,-0.2491
2029-30,E14001228,Erewash,-64.94,-0.125
2029-30,E14001229,Erith and Thamesmead,-108.16,-0.1821
2029-30,E14001230,Esher and Walton,-86.29,-0.0873
2029-30,E14001231,Exeter,-102.94,-0.1958
2029-30,E14001232,Exmouth and Exeter East,-98.9,-0.1893
2029-30,E14001233,Fareham and Waterlooville,-87.26,-0.1509
2029-30,E14001234,Farnham and Bordon,-111.68,-0.1573
2029-30,E14001235,Faversham and Mid Kent,-75.41,-0.1292
2029-30,E14001236,Feltham and Heston,-84.21,-0.1488
2029-30,E14001237,Filton and Bradley Stoke,-81.4,-0.1452
2029-30,E14001238,Finchley and Golders Green,-93.64,-0.1207
2029-30,E14001239,Folkestone and Hythe,-122.47,-0.2398
2029-30,E14001240,Forest of Dean,-165.85,-0.3448
2029-30,E14001241,Frome and East Somerset,-91.88,-0.169
2029-30,E14001242,Fylde,-164.43,-0.3303
2029-30,E14001243,Gainsborough,-123.35,-0.2457
2029-30,E14001244,Gateshead Central and Whickham,-102.12,-0.2018
2029-30,E14001245,Gedling,-131.42,-0.2659
2029-30,E14001246,Gillingham and Rainham,-81.47,-0.1501
2029-30,E14001247,Glastonbury and Somerton,-72.74,-0.1371
2029-30,E14001248,Gloucester,-65.52,-0.1236
2029-30,E14001249,Godalming and Ash,-104.25,-0.1458
2029-30,E14001250,Goole and Pocklington,-119.51,-0.2305
2029-30,E14001251,Gorton and Denton,-128.08,-0.2499
2029-30,E14001252,Gosport,-78.78,-0.1487
2029-30,E14001253,Grantham and Bourne,-80.53,-0.1492
2029-30,E14001254,Gravesham,-90.97,-0.1594
2029-30,E14001255,Great Grimsby and Cleethorpes,-118.09,-0.2416
2029-30,E14001256,Great Yarmouth,-150.88,-0.3223
2029-30,E14001257,Greenwich and Woolwich,-81.76,-0.1085
2029-30,E14001258,Guildford,-153.81,-0.2244
2029-30,E14001259,Hackney North and Stoke Newington,-138.89,-0.2196
2029-30,E14001260,Hackney South and Shoreditch,-107.44,-0.1581
2029-30,E14001261,Halesowen,-80.11,-0.1575
2029-30,E14001262,Halifax,-86.06,-0.1761
2029-30,E14001263,Hamble Valley,-84.38,-0.1494
2029-30,E14001264,Hammersmith and Chiswick,-67.83,-0.0851
2029-30,E14001265,Hampstead and Highgate,-72.58,-0.0725
2029-30,E14001266,"Harborough, Oadby and Wigston",-72.16,-0.1263
2029-30,E14001267,Harlow,-77.48,-0.135
2029-30,E14001268,Harpenden and Berkhamsted,-116.59,-0.1545
2029-30,E14001269,Harrogate and Knaresborough,-123.43,-0.2166
2029-30,E14001270,Harrow East,-98.22,-0.1592
2029-30,E14001271,Harrow West,-153.34,-0.2601
2029-30,E14001272,Hartlepool,-192.18,-0.426
2029-30,E14001273,Harwich and North Essex,-171.58,-0.3236
2029-30,E14001274,Hastings and Rye,-176.42,-0.3846
2029-30,E14001275,Havant,-177.32,-0.3998
2029-30,E14001276,Hayes and Harlington,-178.31,-0.3321
2029-30,E14001277,Hazel Grove,-155.39,-0.3255
2029-30,E14001278,Hemel Hempstead,-129.62,-0.2161
2029-30,E14001279,Hendon,-64.82,-0.0952
2029-30,E14001280,Henley and Thame,-108.61,-0.1532
2029-30,E14001281,Hereford and South Herefordshire,-104.24,-0.2133
2029-30,E14001282,Herne Bay and Sandwich,-125.85,-0.2502
2029-30,E14001283,Hertford and Stortford,-154.91,-0.2393
2029-30,E14001284,Hertsmere,-116.93,-0.1791
2029-30,E14001285,Hexham,-136.86,-0.2597
2029-30,E14001286,Heywood and Middleton North,-93.82,-0.1815
2029-30,E14001287,High Peak,-130.68,-0.2608
2029-30,E14001288,Hinckley and Bosworth,-124.78,-0.241
2029-30,E14001289,Hitchin,-95.57,-0.1327
2029-30,E14001290,Holborn and St Pancras,-67.49,-0.0841
2029-30,E14001291,Honiton and Sidmouth,-83.66,-0.1603
2029-30,E14001292,Hornchurch and Upminster,-59.49,-0.0924
2029-30,E14001293,Hornsey and Friern Barnet,-59.45,-0.0724
2029-30,E14001294,Horsham,-67.6,-0.1053
2029-30,E14001295,Houghton and Sunderland South,-122.95,-0.2533
2029-30,E14001296,Hove and Portslade,-92.15,-0.1531
2029-30,E14001297,Huddersfield,-104.94,-0.2027
2029-30,E14001298,Huntingdon,-98.22,-0.1733
2029-30,E14001299,Hyndburn,-124.42,-0.2614
2029-30,E14001300,Ilford North,-109.41,-0.1861
2029-30,E14001301,Ilford South,-122.32,-0.216
2029-30,E14001302,Ipswich,-91.32,-0.1717
2029-30,E14001303,Isle of Wight East,-65.93,-0.14
2029-30,E14001304,Isle of Wight West,-70.54,-0.149
2029-30,E14001305,Islington North,-134.91,-0.1917
2029-30,E14001306,Islington South and Finsbury,-55.72,-0.0643
2029-30,E14001307,Jarrow and Gateshead East,-86.12,-0.1698
2029-30,E14001308,Keighley and Ilkley,-96.57,-0.1825
2029-30,E14001309,Kenilworth and Southam,-64.41,-0.1047
2029-30,E14001310,Kensington and Bayswater,-143.58,-0.119
2029-30,E14001311,Kettering,-125.33,-0.2322
2029-30,E14001312,Kingston and Surbiton,-86.72,-0.1255
2029-30,E14001313,Kingston upon Hull East,-104.66,-0.2154
2029-30,E14001314,Kingston upon Hull North and Cottingham,-120.14,-0.2403
2029-30,E14001315,Kingston upon Hull West and Haltemprice,-89.3,-0.1776
2029-30,E14001316,Kingswinford and South Staffordshire,-83.98,-0.1599
2029-30,E14001317,Knowsley,-102.43,-0.206
2029-30,E14001318,Lancaster and Wyre,-133.95,-0.2693
2029-30,E14001319,Leeds Central and Headingley,-110.53,-0.2124
2029-30,E14001320,Leeds East,-181.02,-0.36
2029-30,E14001321,Leeds North East,-201.28,-0.3695
2029-30,E14001322,Leeds North West,-128.28,-0.2327
2029-30,E14001323,Leeds South,-133.71,-0.265
2029-30,E14001324,Leeds South West and Morley,-108.54,-0.2062
2029-30,E14001325,Leeds West and Pudsey,-152.81,-0.2948
2029-30,E14001326,Leicester East,-119.85,-0.2466
2029-30,E14001327,Leicester South,-169.57,-0.3559
2029-30,E14001328,Leicester West,-211.54,-0.4477
2029-30,E14001329,Leigh and Atherton,-132.7,-0.2611
2029-30,E14001330,Lewes,-97.15,-0.1837
2029-30,E14001331,Lewisham East,-105.5,-0.1637
2029-30,E14001332,Lewisham North,-105.65,-0.1679
2029-30,E14001333,Lewisham West and East Dulwich,-92.84,-0.1408
2029-30,E14001334,Leyton and Wanstead,-83.56,-0.1321
2029-30,E14001335,Lichfield,-73.69,-0.1303
2029-30,E14001336,Lincoln,-85.71,-0.1657
2029-30,E14001337,Liverpool Garston,-96.22,-0.1868
2029-30,E14001338,Liverpool Riverside,-99.5,-0.1979
2029-30,E14001339,Liverpool Walton,-103.21,-0.203
2029-30,E14001340,Liverpool Wavertree,-99.39,-0.1959
2029-30,E14001341,Liverpool West Derby,-101.15,-0.2016
2029-30,E14001342,Loughborough,-76.96,-0.1451
2029-30,E14001343,Louth and Horncastle,-84.54,-0.178
2029-30,E14001344,Lowestoft,-114.22,-0.2368
2029-30,E14001345,Luton North,-151.99,-0.2948
2029-30,E14001346,Luton South and South Bedfordshire,-128.09,-0.2346
2029-30,E14001347,Macclesfield,-78.93,-0.1342
2029-30,E14001348,Maidenhead,-84.99,-0.1122
2029-30,E14001349,Maidstone and Malling,-116.29,-0.1913
2029-30,E14001350,Makerfield,-123.45,-0.2429
2029-30,E14001351,Maldon,-53.47,-0.0873
2029-30,E14001352,Manchester Central,-133.8,-0.2592
2029-30,E14001353,Manchester Rusholme,-130.13,-0.258
2029-30,E14001354,Manchester Withington,-75.19,-0.1292
2029-30,E14001355,Mansfield,-91.43,-0.1847
2029-30,E14001356,Melksham and Devizes,-147.94,-0.2751
2029-30,E14001357,Melton and Syston,-81.0,-0.147
2029-30,E14001358,Meriden and Solihull East,-88.83,-0.1529
2029-30,E14001359,Mid Bedfordshire,-123.77,-0.2069
2029-30,E14001360,Mid Buckinghamshire,-120.9,-0.1887
2029-30,E14001361,Mid Cheshire,-113.76,-0.2024
2029-30,E14001362,Mid Derbyshire,-125.77,-0.2435
2029-30,E14001363,Mid Dorset and North Poole,-139.09,-0.2788
2029-30,E14001364,Mid Leicestershire,-112.27,-0.211
2029-30,E14001365,Mid Norfolk,-157.78,-0.3181
2029-30,E14001366,Mid Sussex,-64.47,-0.1029
2029-30,E14001367,Middlesbrough and Thornaby East,-107.34,-0.2155
2029-30,E14001368,Middlesbrough South and East Cleveland,-85.18,-0.1677
2029-30,E14001369,Milton Keynes Central,-85.17,-0.1407
2029-30,E14001370,Milton Keynes North,-88.47,-0.1494
2029-30,E14001371,Mitcham and Morden,-76.65,-0.1198
2029-30,E14001372,Morecambe and Lunesdale,-86.85,-0.1727
2029-30,E14001373,New Forest East,-106.92,-0.1993
2029-30,E14001374,New Forest West,-125.21,-0.2398
2029-30,E14001375,Newark,-149.57,-0.2914
2029-30,E14001376,Newbury,-59.97,-0.0917
2029-30,E14001377,Newcastle upon Tyne Central and West,-131.52,-0.2492
2029-30,E14001378,Newcastle upon Tyne East and Wallsend,-117.2,-0.2325
2029-30,E14001379,Newcastle upon Tyne North,-110.73,-0.211
2029-30,E14001380,Newcastle-under-Lyme,-79.21,-0.1549
2029-30,E14001381,Newton Abbot,-76.23,-0.1499
2029-30,E14001382,Newton Aycliffe and Spennymoor,-121.64,-0.2478
2029-30,E14001383,Normanton and Hemsworth,-184.85,-0.3905
2029-30,E14001384,North Bedfordshire,-88.84,-0.1466
2029-30,E14001385,North Cornwall,-142.84,-0.3048
2029-30,E14001386,North Cotswolds,-103.62,-0.1853
2029-30,E14001387,North Devon,-99.12,-0.2043
2029-30,E14001388,North Dorset,-67.28,-0.1272
2029-30,E14001389,North Durham,-91.16,-0.1849
2029-30,E14001390,North East Cambridgeshire,-66.5,-0.1258
2029-30,E14001391,North East Derbyshire,-142.19,-0.2885
2029-30,E14001392,North East Hampshire,-107.23,-0.1547
2029-30,E14001393,North East Hertfordshire,-67.69,-0.1061
2029-30,E14001394,North East Somerset and Hanham,-93.23,-0.1721
2029-30,E14001395,North Herefordshire,-96.47,-0.1918
2029-30,E14001396,North Norfolk,-83.93,-0.1696
2029-30,E14001397,North Northumberland,-135.15,-0.2905
2029-30,E14001398,North Shropshire,-161.66,-0.3355
2029-30,E14001399,North Somerset,-86.89,-0.1564
2029-30,E14001400,North Warwickshire and Bedworth,-97.4,-0.1955
2029-30,E14001401,North West Cambridgeshire,-184.38,-0.3433
2029-30,E14001402,North West Essex,-98.69,-0.1504
2029-30,E14001403,North West Hampshire,-134.84,-0.2263
2029-30,E14001404,North West Leicestershire,-68.3,-0.1229
2029-30,E14001405,North West Norfolk,-102.21,-0.2069
2029-30,E14001406,Northampton North,-116.76,-0.2271
2029-30,E14001407,Northampton South,-104.77,-0.1876
2029-30,E14001408,Norwich North,-117.43,-0.233
2029-30,E14001409,Norwich South,-121.02,-0.2346
2029-30,E14001410,Nottingham East,-176.97,-0.3821
2029-30,E14001411,Nottingham North and Kimberley,-133.92,-0.2697
2029-30,E14001412,Nottingham South,-207.24,-0.4422
2029-30,E14001413,Nuneaton,-165.06,-0.3305
2029-30,E14001414,Old Bexley and Sidcup,-159.45,-0.2711
2029-30,E14001415,Oldham East and Saddleworth,-183.57,-0.374
2029-30,E14001416,"Oldham West, Chadderton and Royton",-202.89,-0.4356
2029-30,E14001417,Orpington,-183.42,-0.2873
2029-30,E14001418,Ossett and Denby Dale,-102.93,-0.2046
2029-30,E14001419,Oxford East,-168.55,-0.3138
2029-30,E14001420,Oxford West and Abingdon,-175.41,-0.3021
2029-30,E14001421,Peckham,-89.03,-0.1364
2029-30,E14001422,Pendle and Clitheroe,-148.44,-0.3116
2029-30,E14001423,Penistone and Stocksbridge,-165.72,-0.3522
2029-30,E14001424,Penrith and Solway,-144.96,-0.2999
2029-30,E14001425,Peterborough,-161.27,-0.3295
2029-30,E14001426,Plymouth Moor View,-141.74,-0.3023
2029-30,E14001427,Plymouth Sutton and Devonport,-133.8,-0.2692
2029-30,E14001428,"Pontefract, Castleford and Knottingley",-84.68,-0.1643
2029-30,E14001429,Poole,-175.71,-0.349
2029-30,E14001430,Poplar and Limehouse,-133.6,-0.1857
2029-30,E14001431,Portsmouth North,-149.63,-0.2926
2029-30,E14001432,Portsmouth South,-121.74,-0.2402
2029-30,E14001433,Preston,-129.76,-0.265
2029-30,E14001434,Putney,-141.44,-0.1664
2029-30,E14001435,Queen's Park and Maida Vale,-98.2,-0.1079
2029-30,E14001436,Rawmarsh and Conisbrough,-107.78,-0.2142
2029-30,E14001437,Rayleigh and Wickford,-142.46,-0.257
2029-30,E14001438,Reading Central,-132.39,-0.2159
2029-30,E14001439,Reading West and Mid Berkshire,-96.35,-0.1583
2029-30,E14001440,Redcar,-114.21,-0.2375
2029-30,E14001441,Redditch,-130.56,-0.2534
2029-30,E14001442,Reigate,-152.76,-0.2205
2029-30,E14001443,Ribble Valley,-126.5,-0.2456
2029-30,E14001444,Richmond and Northallerton,-133.93,-0.2671
2029-30,E14001445,Richmond Park,-106.88,-0.1073
2029-30,E14001446,Rochdale,-133.49,-0.2768
2029-30,E14001447,Rochester and Strood,-163.09,-0.3062
2029-30,E14001448,Romford,-125.54,-0.2187
2029-30,E14001449,Romsey and Southampton North,-139.61,-0.2406
2029-30,E14001450,Rossendale and Darwen,-140.92,-0.2788
2029-30,E14001451,Rother Valley,-72.17,-0.136
2029-30,E14001452,Rotherham,-100.02,-0.2053
2029-30,E14001453,Rugby,-149.01,-0.2845
2029-30,E14001454,"Ruislip, Northwood and Pinner",-168.84,-0.2617
2029-30,E14001455,Runcorn and Helsby,-102.05,-0.1937
2029-30,E14001456,Runnymede and Weybridge,-92.22,-0.116
2029-30,E14001457,Rushcliffe,-172.57,-0.2985
2029-30,E14001458,Rutland and Stamford,-73.54,-0.1312
2029-30,E14001459,Salford,-75.43,-0.1308
2029-30,E14001460,Salisbury,-146.68,-0.2755
2029-30,E14001461,Scarborough and Whitby,-171.52,-0.3816
2029-30,E14001462,Scunthorpe,-180.07,-0.3812
2029-30,E14001463,Sefton Central,-100.16,-0.184
2029-30,E14001464,Selby,-191.01,-0.3663
2029-30,E14001465,Sevenoaks,-73.09,-0.0923
2029-30,E14001466,Sheffield Brightside and Hillsborough,-195.42,-0.4156
2029-30,E14001467,Sheffield Central,-125.17,-0.2787
2029-30,E14001468,Sheffield Hallam,-203.55,-0.4004
2029-30,E14001469,Sheffield Heeley,-88.18,-0.1781
2029-30,E14001470,Sheffield South East,-160.85,-0.3419
2029-30,E14001471,Sherwood Forest,-90.0,-0.1754
2029-30,E14001472,Shipley,-68.33,-0.1293
2029-30,E14001473,Shrewsbury,-91.48,-0.1736
2029-30,E14001474,Sittingbourne and Sheppey,-102.76,-0.1936
2029-30,E14001475,Skipton and Ripon,-80.57,-0.148
2029-30,E14001476,Sleaford and North Hykeham,-84.19,-0.1555
2029-30,E14001477,Slough,-80.25,-0.135
2029-30,E14001478,Smethwick,-147.72,-0.2981
2029-30,E14001479,Solihull West and Shirley,-76.06,-0.1289
2029-30,E14001480,South Basildon and East Thurrock,-114.22,-0.2047
2029-30,E14001481,South Cambridgeshire,-72.47,-0.1076
2029-30,E14001482,South Cotswolds,-107.7,-0.1853
2029-30,E14001483,South Derbyshire,-104.98,-0.1923
2029-30,E14001484,South Devon,-141.84,-0.2987
2029-30,E14001485,South Dorset,-116.64,-0.2419
2029-30,E14001486,South East Cornwall,-100.73,-0.2132
2029-30,E14001487,South Holland and The Deepings,-102.89,-0.2014
2029-30,E14001488,South Leicestershire,-58.51,-0.1026
2029-30,E14001489,South Norfolk,-93.4,-0.1729
2029-30,E14001490,South Northamptonshire,-107.61,-0.1783
2029-30,E14001491,South Ribble,-96.96,-0.1885
2029-30,E14001492,South Shields,-96.28,-0.1973
2029-30,E14001493,South Shropshire,-126.28,-0.2557
2029-30,E14001494,South Suffolk,-113.3,-0.2104
2029-30,E14001495,South West Devon,-82.52,-0.1546
2029-30,E14001496,South West Hertfordshire,-129.08,-0.187
2029-30,E14001497,South West Norfolk,-80.11,-0.1557
2029-30,E14001498,South West Wiltshire,-71.87,-0.1337
2029-30,E14001499,Southampton Itchen,-82.05,-0.1519
2029-30,E14001500,Southampton Test,-76.06,-0.1392
2029-30,E14001501,Southend East and Rochford,-150.9,-0.2918
2029-30,E14001502,Southend West and Leigh,-96.37,-0.1644
2029-30,E14001503,Southgate and Wood Green,-75.32,-0.1
2029-30,E14001504,Southport,-75.34,-0.1465
2029-30,E14001505,Spelthorne,-94.14,-0.1578
2029-30,E14001506,Spen Valley,-124.43,-0.2516
2029-30,E14001507,St Albans,-104.27,-0.1382
2029-30,E14001508,St Austell and Newquay,-110.91,-0.233
2029-30,E14001509,St Helens North,-68.6,-0.1323
2029-30,E14001510,St Helens South and Whiston,-103.92,-0.2062
2029-30,E14001511,St Ives,-127.58,-0.2739
2029-30,E14001512,St Neots and Mid Cambridgeshire,-80.38,-0.1263
2029-30,E14001513,Stafford,-68.54,-0.1285
2029-30,E14001514,Staffordshire Moorlands,-82.67,-0.1609
2029-30,E14001515,Stalybridge and Hyde,-142.76,-0.2888
2029-30,E14001516,Stevenage,-109.65,-0.189
2029-30,E14001517,Stockport,-78.75,-0.1411
2029-30,E14001518,Stockton North,-122.79,-0.24
2029-30,E14001519,Stockton West,-77.8,-0.1423
2029-30,E14001520,Stoke-on-Trent Central,-123.13,-0.2574
2029-30,E14001521,Stoke-on-Trent North,-100.6,-0.21
2029-30,E14001522,Stoke-on-Trent South,-86.98,-0.1738
2029-30,E14001523,"Stone, Great Wyrley and Penkridge",-67.74,-0.1228
2029-30,E14001524,Stourbridge,-89.23,-0.1749
2029-30,E14001525,Stratford and Bow,-77.57,-0.123
2029-30,E14001526,Stratford-on-Avon,-88.98,-0.1455
2029-30,E14001527,Streatham and Croydon North,-63.41,-0.0932
2029-30,E14001528,Stretford and Urmston,-77.11,-0.1418
2029-30,E14001529,Stroud,-115.21,-0.2087
