year,constituency_code,constituency_name,avg_change_gbp,relative_change_pct
2029-30,E14001174,Clacton,-109.08,-0.2322
2029-30,E14001175,Clapham and Brixton Hill,-45.45,-0.0595
2029-30,E14001176,Colchester,-74.73,-0.1258
2029-30,E14001177,Colne Valley,-153.24,-0.2938
2029-30,E14001178,Congleton,-142.27,-0.2176
2029-30,E14001179,Corby and East Northamptonshire,-145.66,-0.2627
2029-30,E14001180,Coventry East,-134.77,-0.2617
2029-30,E14001181,Coventry North West,-170.16,-0.3439
2029-30,E14001182,Coventry South,-169.28,-0.3314
2029-30,E14001183,Cramlington and Killingworth,-100.45,-0.2023
2029-30,E14001184,Crawley,-127.43,-0.2305
2029-30,E14001185,Crewe and Nantwich,-91.24,-0.1718
2029-30,E14001186,Croydon East,-143.8,-0.2461
2029-30,E14001187,Croydon South,-65.46,-0.0972
2029-30,E14001188,Croydon West,-89.0,-0.1479
2029-30,E14001189,Dagenham and Rainham,-219.38,-0.4216
2029-30,E14001190,Darlington,-104.43,-0.2113
2029-30,E14001191,Dartford,-111.74,-0.1892
2029-30,E14001192,Daventry,-103.18,-0.1756
2029-30,E14001193,Derby North,-89.76,-0.1669
2029-30,E14001194,Derby South,-150.72,-0.3048
2029-30,E14001195,Derbyshire Dales,-109.61,-0.2112
2029-30,E14001196,Dewsbury and Batley,-101.33,-0.2062
2029-30,E14001197,Didcot and Wantage,-66.86,-0.1014
2029-30,E14001198,Doncaster Central,-100.84,-0.1957
2029-30,E14001199,Doncaster East and the Isle of Axholme,-168.8,-0.3524
2029-30,E14001200,Doncaster North,-129.96,-0.2634
2029-30,E14001201,Dorking and Horley,-97.98,-0.129
2029-30,E14001202,Dover and Deal,-82.6,-0.1613
2029-30,E14001203,Droitwich and Evesham,-60.84,-0.1102
2029-30,E14001204,Dudley,-221.32,-0.4792
2029-30,E14001205,Dulwich and West Norwood,-52.79,-0.0637
2029-30,E14001206,Dunstable and Leighton Buzzard,-60.3,-0.1003
2029-30,E14001207,Ealing Central and Acton,-120.47,-0.1581
2029-30,E14001208,Ealing North,-135.8,-0.2375
2029-30,E14001209,Ealing Southall,-103.49,-0.167
2029-30,E14001210,Earley and Woodley,-119.59,-0.1848
2029-30,E14001211,Easington,-82.97,-0.1674
2029-30,E14001212,East Grinstead and Uckfield,-87.25,-0.1414
2029-30,E14001213,East Ham,-97.87,-0.1684
2029-30,E14001214,East Hampshire,-100.07,-0.1642
2029-30,E14001215,East Surrey,-55.37,-0.0768
2029-30,E14001216,East Thanet,-81.97,-0.1598
2029-30,E14001217,East Wiltshire,-96.76,-0.1681
2029-30,E14001218,East Worthing and Shoreham,-104.14,-0.1899
2029-30,E14001219,Eastbourne,-100.25,-0.2031
2029-30,E14001220,Eastleigh,-102.74,-0.1736
2029-30,E14001221,Edmonton and Winchmore Hill,-118.02,-0.2071
2029-30,E14001222,Ellesmere Port and Bromborough,-147.56,-0.2837
2029-30,E14001223,Eltham and Chislehurst,-131.75,-0.2031
2029-30,E14001224,Ely and East Cambridgeshire,-80.34,-0.1295
2029-30,E14001225,Enfield North,-144.52,-0.2568
2029-30,E14001226,Epping Forest,-131.91,-0.1913
2029-30,E14001227,Epsom and Ewell,-164.29,-0.2377
2029-30,E14001228,Erewash,-64.47,-0.1226
2029-30,E14001229,Erith and Thamesmead,-107.44,-0.1799
2029-30,E14001230,Esher and Walton,-85.93,-0.0858
2029-30,E14001231,Exeter,-102.79,-0.1943
2029-30,E14001232,Exmouth and Exeter East,-98.6,-0.1864
2029-30,E14001233,Fareham and Waterlooville,-86.79,-0.1484
2029-30,E14001234,Farnham and Bordon,-111.45,-0.154
2029-30,E14001235,Faversham and Mid Kent,-74.38,-0.1257
2029-30,E14001236,Feltham and Heston,-81.81,-0.1441
2029-30,E14001237,Filton and Bradley Stoke,-81.12,-0.1431
2029-30,E14001238,Finchley and Golders Green,-93.25,-0.12
2029-30,E14001239,Folkestone and Hythe,-122.24,-0.2366
2029-30,E14001240,Forest of Dean,-165.62,-0.3413
2029-30,E14001241,Frome and East Somerset,-91.47,-0.1668
2029-30,E14001242,Fylde,-164.15,-0.3261
2029-30,E14001243,Gainsborough,-123.05,-0.2428
2029-30,E14001244,Gateshead Central and Whickham,-101.84,-0.1992
2029-30,E14001245,Gedling,-131.13,-0.2624
2029-30,E14001246,Gillingham and Rainham,-80.69,-0.1466
2029-30,E14001247,Glastonbury and Somerton,-72.33,-0.1349
2029-30,E14001248,Gloucester,-64.73,-0.1209
2029-30,E14001249,Godalming and Ash,-104.06,-0.1426
2029-30,E14001250,Goole and Pocklington,-119.33,-0.2276
2029-30,E14001251,Gorton and Denton,-127.45,-0.2474
2029-30,E14001252,Gosport,-77.96,-0.1447
2029-30,E14001253,Grantham and Bourne,-80.16,-0.1475
2029-30,E14001254,Gravesham,-89.79,-0.1557
2029-30,E14001255,Great Grimsby and Cleethorpes,-117.8,-0.239
2029-30,E14001256,Great Yarmouth,-150.73,-0.3189
2029-30,E14001257,Greenwich and Woolwich,-81.4,-0.1062
2029-30,E14001258,Guildford,-153.63,-0.2181
2029-30,E14001259,Hackney North and Stoke Newington,-138.21,-0.2182
2029-30,E14001260,Hackney South and Shoreditch,-107.22,-0.1566
2029-30,E14001261,Halesowen,-79.05,-0.1535
2029-30,E14001262,Halifax,-84.66,-0.1718
2029-30,E14001263,Hamble Valley,-84.05,-0.1467
2029-30,E14001264,Hammersmith and Chiswick,-67.37,-0.0848
2029-30,E14001265,Hampstead and Highgate,-72.4,-0.072
2029-30,E14001266,"Harborough, Oadby and Wigston",-71.26,-0.1223
2029-30,E14001267,Harlow,-74.2,-0.1286
2029-30,E14001268,Harpenden and Berkhamsted,-116.41,-0.1497
2029-30,E14001269,Harrogate and Knaresborough,-123.22,-0.2132
2029-30,E14001270,Harrow East,-96.94,-0.156
2029-30,E14001271,Harrow West,-152.71,-0.2567
2029-30,E14001272,Hartlepool,-191.48,-0.423
2029-30,E14001273,Harwich and North Essex,-171.37,-0.3183
2029-30,E14001274,Hastings and Rye,-176.18,-0.3793
2029-30,E14001275,Havant,-176.47,-0.3935
2029-30,E14001276,Hayes and Harlington,-177.65,-0.3309
2029-30,E14001277,Hazel Grove,-155.04,-0.3215
2029-30,E14001278,Hemel Hempstead,-129.39,-0.2129
2029-30,E14001279,Hendon,-64.12,-0.0934
2029-30,E14001280,Henley and Thame,-108.48,-0.1511
2029-30,E14001281,Hereford and South Herefordshire,-103.92,-0.2093
2029-30,E14001282,Herne Bay and Sandwich,-125.64,-0.2474
2029-30,E14001283,Hertford and Stortford,-154.77,-0.2339
2029-30,E14001284,Hertsmere,-116.65,-0.1756
2029-30,E14001285,Hexham,-136.69,-0.2553
2029-30,E14001286,Heywood and Middleton North,-92.78,-0.1776
2029-30,E14001287,High Peak,-130.45,-0.2581
2029-30,E14001288,Hinckley and Bosworth,-124.58,-0.2386
2029-30,E14001289,Hitchin,-95.25,-0.1313
2029-30,E14001290,Holborn and St Pancras,-67.29,-0.0838
2029-30,E14001291,Honiton and Sidmouth,-83.28,-0.158
2029-30,E14001292,Hornchurch and Upminster,-58.22,-0.089
2029-30,E14001293,Hornsey and Friern Barnet,-59.22,-0.0716
2029-30,E14001294,Horsham,-67.19,-0.102
2029-30,E14001295,Houghton and Sunderland South,-122.73,-0.2508
2029-30,E14001296,Hove and Portslade,-91.92,-0.1508
2029-30,E14001297,Huddersfield,-104.28,-0.1998
2029-30,E14001298,Huntingdon,-97.83,-0.1701
2029-30,E14001299,Hyndburn,-123.81,-0.2563
2029-30,E14001300,Ilford North,-108.94,-0.184
2029-30,E14001301,Ilford South,-121.45,-0.2133
2029-30,E14001302,Ipswich,-90.81,-0.1689
2029-30,E14001303,Isle of Wight East,-65.73,-0.138
2029-30,E14001304,Isle of Wight West,-70.28,-0.1465
2029-30,E14001305,Islington North,-134.75,-0.193
2029-30,E14001306,Islington South and Finsbury,-55.57,-0.0648
2029-30,E14001307,Jarrow and Gateshead East,-85.55,-0.1659
2029-30,E14001308,Keighley and Ilkley,-95.8,-0.1773
2029-30,E14001309,Kenilworth and Southam,-64.08,-0.1029
2029-30,E14001310,Kensington and Bayswater,-143.32,-0.124
2029-30,E14001311,Kettering,-124.98,-0.2291
2029-30,E14001312,Kingston and Surbiton,-86.27,-0.1224
2029-30,E14001313,Kingston upon Hull East,-104.06,-0.2128
2029-30,E14001314,Kingston upon Hull North and Cottingham,-119.61,-0.2378
2029-30,E14001315,Kingston upon Hull West and Haltemprice,-88.87,-0.1756
2029-30,E14001316,Kingswinford and South Staffordshire,-83.47,-0.1571
2029-30,E14001317,Knowsley,-101.81,-0.2033
2029-30,E14001318,Lancaster and Wyre,-133.71,-0.2661
2029-30,E14001319,Leeds Central and Headingley,-110.18,-0.2102
2029-30,E14001320,Leeds East,-180.56,-0.3565
2029-30,E14001321,Leeds North East,-200.98,-0.367
2029-30,E14001322,Leeds North West,-127.93,-0.2296
2029-30,E14001323,Leeds South,-132.97,-0.2617
2029-30,E14001324,Leeds South West and Morley,-108.3,-0.2044
2029-30,E14001325,Leeds West and Pudsey,-152.53,-0.2924
2029-30,E14001326,Leicester East,-119.3,-0.2433
2029-30,E14001327,Leicester South,-169.18,-0.3515
2029-30,E14001328,Leicester West,-211.07,-0.4465
2029-30,E14001329,Leigh and Atherton,-132.39,-0.2581
2029-30,E14001330,Lewes,-96.88,-0.1814
2029-30,E14001331,Lewisham East,-105.11,-0.1606
2029-30,E14001332,Lewisham North,-105.44,-0.1687
2029-30,E14001333,Lewisham West and East Dulwich,-92.53,-0.1395
2029-30,E14001334,Leyton and Wanstead,-83.04,-0.13
2029-30,E14001335,Lichfield,-73.41,-0.1281
2029-30,E14001336,Lincoln,-84.89,-0.1628
2029-30,E14001337,Liverpool Garston,-95.34,-0.1831
2029-30,E14001338,Liverpool Riverside,-99.3,-0.1965
2029-30,E14001339,Liverpool Walton,-102.8,-0.2007
2029-30,E14001340,Liverpool Wavertree,-99.26,-0.1944
2029-30,E14001341,Liverpool West Derby,-100.49,-0.1989
2029-30,E14001342,Loughborough,-76.54,-0.1429
2029-30,E14001343,Louth and Horncastle,-84.33,-0.1773
2029-30,E14001344,Lowestoft,-113.92,-0.2366
2029-30,E14001345,Luton North,-150.82,-0.2913
2029-30,E14001346,Luton South and South Bedfordshire,-126.52,-0.2314
2029-30,E14001347,Macclesfield,-78.67,-0.1316
2029-30,E14001348,Maidenhead,-84.42,-0.1088
2029-30,E14001349,Maidstone and Malling,-115.99,-0.1868
2029-30,E14001350,Makerfield,-123.2,-0.2412
2029-30,E14001351,Maldon,-53.07,-0.085
2029-30,E14001352,Manchester Central,-133.4,-0.2566
2029-30,E14001353,Manchester Rusholme,-129.75,-0.2554
2029-30,E14001354,Manchester Withington,-74.9,-0.1278
2029-30,E14001355,Mansfield,-90.93,-0.1818
2029-30,E14001356,Melksham and Devizes,-147.67,-0.2717
2029-30,E14001357,Melton and Syston,-80.65,-0.1444
2029-30,E14001358,Meriden and Solihull East,-87.05,-0.1477
2029-30,E14001359,Mid Bedfordshire,-123.59,-0.2044
2029-30,E14001360,Mid Buckinghamshire,-120.56,-0.1853
2029-30,E14001361,Mid Cheshire,-113.48,-0.2005
2029-30,E14001362,Mid Derbyshire,-125.52,-0.2401
2029-30,E14001363,Mid Dorset and North Poole,-138.95,-0.2762
2029-30,E14001364,Mid Leicestershire,-111.89,-0.2077
2029-30,E14001365,Mid Norfolk,-157.5,-0.3142
2029-30,E14001366,Mid Sussex,-64.06,-0.1002
2029-30,E14001367,Middlesbrough and Thornaby East,-106.63,-0.2117
2029-30,E14001368,Middlesbrough South and East Cleveland,-84.38,-0.1642
2029-30,E14001369,Milton Keynes Central,-84.47,-0.1384
2029-30,E14001370,Milton Keynes North,-87.46,-0.1463
2029-30,E14001371,Mitcham and Morden,-76.06,-0.1184
2029-30,E14001372,Morecambe and Lunesdale,-86.3,-0.1698
2029-30,E14001373,New Forest East,-106.74,-0.1957
2029-30,E14001374,New Forest West,-125.06,-0.2386
2029-30,E14001375,Newark,-149.52,-0.2887
2029-30,E14001376,Newbury,-58.83,-0.0885
2029-30,E14001377,Newcastle upon Tyne Central and West,-130.8,-0.2459
2029-30,E14001378,Newcastle upon Tyne East and Wallsend,-116.91,-0.2301
2029-30,E14001379,Newcastle upon Tyne North,-110.33,-0.208
2029-30,E14001380,Newcastle-under-Lyme,-78.75,-0.152
2029-30,E14001381,Newton Abbot,-75.96,-0.1481
2029-30,E14001382,Newton Aycliffe and Spennymoor,-121.37,-0.2446
2029-30,E14001383,Normanton and Hemsworth,-184.57,-0.3873
2029-30,E14001384,North Bedfordshire,-88.4,-0.145
2029-30,E14001385,North Cornwall,-142.57,-0.3021
2029-30,E14001386,North Cotswolds,-103.48,-0.1824
2029-30,E14001387,North Devon,-98.71,-0.2004
2029-30,E14001388,North Dorset,-66.98,-0.125
2029-30,E14001389,North Durham,-90.85,-0.1811
2029-30,E14001390,North East Cambridgeshire,-65.92,-0.1239
2029-30,E14001391,North East Derbyshire,-142.08,-0.2847
2029-30,E14001392,North East Hampshire,-106.98,-0.1532
2029-30,E14001393,North East Hertfordshire,-66.11,-0.1022
2029-30,E14001394,North East Somerset and Hanham,-92.82,-0.1694
2029-30,E14001395,North Herefordshire,-96.25,-0.19
2029-30,E14001396,North Norfolk,-83.77,-0.1692
2029-30,E14001397,North Northumberland,-134.9,-0.287
2029-30,E14001398,North Shropshire,-161.49,-0.3329
2029-30,E14001399,North Somerset,-86.67,-0.1543
2029-30,E14001400,North Warwickshire and Bedworth,-97.2,-0.1926
2029-30,E14001401,North West Cambridgeshire,-184.11,-0.3387
2029-30,E14001402,North West Essex,-98.32,-0.1459
2029-30,E14001403,North West Hampshire,-134.46,-0.2232
2029-30,E14001404,North West Leicestershire,-67.62,-0.1205
2029-30,E14001405,North West Norfolk,-101.96,-0.2049
2029-30,E14001406,Northampton North,-116.26,-0.2241
2029-30,E14001407,Northampton South,-104.2,-0.1844
2029-30,E14001408,Norwich North,-117.03,-0.2302
2029-30,E14001409,Norwich South,-120.71,-0.2321
2029-30,E14001410,Nottingham East,-176.56,-0.3802
2029-30,E14001411,Nottingham North and Kimberley,-132.76,-0.2655
2029-30,E14001412,Nottingham South,-206.85,-0.4403
2029-30,E14001413,Nuneaton,-164.89,-0.3274
2029-30,E14001414,Old Bexley and Sidcup,-159.19,-0.2672
2029-30,E14001415,Oldham East and Saddleworth,-182.85,-0.366
2029-30,E14001416,"Oldham West, Chadderton and Royton",-202.5,-0.4311
2029-30,E14001417,Orpington,-183.31,-0.2829
2029-30,E14001418,Ossett and Denby Dale,-102.5,-0.2009
2029-30,E14001419,Oxford East,-168.34,-0.3119
2029-30,E14001420,Oxford West and Abingdon,-175.07,-0.2977
2029-30,E14001421,Peckham,-88.65,-0.135
2029-30,E14001422,Pendle and Clitheroe,-148.15,-0.3091
2029-30,E14001423,Penistone and Stocksbridge,-165.14,-0.3465
2029-30,E14001424,Penrith and Solway,-144.63,-0.2951
2029-30,E14001425,Peterborough,-160.65,-0.3265
2029-30,E14001426,Plymouth Moor View,-141.45,-0.2974
2029-30,E14001427,Plymouth Sutton and Devonport,-133.61,-0.2677
2029-30,E14001428,"Pontefract, Castleford and Knottingley",-84.16,-0.1616
2029-30,E14001429,Poole,-175.45,-0.3446
2029-30,E14001430,Poplar and Limehouse,-133.29,-0.1855
2029-30,E14001431,Portsmouth North,-149.34,-0.2901
2029-30,E14001432,Portsmouth South,-121.5,-0.238
2029-30,E14001433,Preston,-129.33,-0.2629
2029-30,E14001434,Putney,-141.21,-0.1728
2029-30,E14001435,Queen's Park and Maida Vale,-97.95,-0.1094
2029-30,E14001436,Rawmarsh and Conisbrough,-107.42,-0.2116
2029-30,E14001437,Rayleigh and Wickford,-142.33,-0.2515
2029-30,E14001438,Reading Central,-132.09,-0.2127
2029-30,E14001439,Reading West and Mid Berkshire,-95.71,-0.1561
2029-30,E14001440,Redcar,-113.98,-0.2342
2029-30,E14001441,Redditch,-130.22,-0.2507
2029-30,E14001442,Reigate,-152.59,-0.2098
2029-30,E14001443,Ribble Valley,-126.39,-0.2429
2029-30,E14001444,Richmond and Northallerton,-133.76,-0.264
2029-30,E14001445,Richmond Park,-106.6,-0.1088
2029-30,E14001446,Rochdale,-132.92,-0.2739
2029-30,E14001447,Rochester and Strood,-162.8,-0.3017
2029-30,E14001448,Romford,-125.05,-0.2152
2029-30,E14001449,Romsey and Southampton North,-139.38,-0.2353
2029-30,E14001450,Rossendale and Darwen,-140.69,-0.2751
2029-30,E14001451,Rother Valley,-71.58,-0.1334
2029-30,E14001452,Rotherham,-99.46,-0.203
2029-30,E14001453,Rugby,-148.83,-0.2828
2029-30,E14001454,"Ruislip, Northwood and Pinner",-168.66,-0.2542
2029-30,E14001455,Runcorn and Helsby,-101.36,-0.1902
2029-30,E14001456,Runnymede and Weybridge,-91.98,-0.1148
2029-30,E14001457,Rushcliffe,-172.37,-0.2923
2029-30,E14001458,Rutland and Stamford,-73.02,-0.1292
2029-30,E14001459,Salford,-74.94,-0.1295
2029-30,E14001460,Salisbury,-146.51,-0.2699
2029-30,E14001461,Scarborough and Whitby,-171.28,-0.3784
2029-30,E14001462,Scunthorpe,-179.77,-0.3776
2029-30,E14001463,Sefton Central,-99.92,-0.1808
2029-30,E14001464,Selby,-190.91,-0.3605
2029-30,E14001465,Sevenoaks,-72.6,-0.0882
2029-30,E14001466,Sheffield Brightside and Hillsborough,-194.82,-0.412
2029-30,E14001467,Sheffield Central,-125.07,-0.2775
2029-30,E14001468,Sheffield Hallam,-203.27,-0.3955
2029-30,E14001469,Sheffield Heeley,-87.98,-0.1762
2029-30,E14001470,Sheffield South East,-160.46,-0.3372
2029-30,E14001471,Sherwood Forest,-89.62,-0.1727
2029-30,E14001472,Shipley,-67.7,-0.1258
2029-30,E14001473,Shrewsbury,-91.26,-0.1716
2029-30,E14001474,Sittingbourne and Sheppey,-102.42,-0.1909
2029-30,E14001475,Skipton and Ripon,-80.39,-0.1457
2029-30,E14001476,Sleaford and North Hykeham,-83.81,-0.153
2029-30,E14001477,Slough,-77.05,-0.1296
2029-30,E14001478,Smethwick,-147.09,-0.2952
2029-30,E14001479,Solihull West and Shirley,-75.17,-0.1248
2029-30,E14001480,South Basildon and East Thurrock,-113.79,-0.2019
2029-30,E14001481,South Cambridgeshire,-71.97,-0.1057
2029-30,E14001482,South Cotswolds,-107.51,-0.1797
2029-30,E14001483,South Derbyshire,-104.79,-0.1898
2029-30,E14001484,South Devon,-141.61,-0.2955
2029-30,E14001485,South Dorset,-116.37,-0.2393
2029-30,E14001486,South East Cornwall,-100.53,-0.2115
2029-30,E14001487,South Holland and The Deepings,-102.65,-0.2
2029-30,E14001488,South Leicestershire,-57.64,-0.0999
2029-30,E14001489,South Norfolk,-93.04,-0.1709
2029-30,E14001490,South Northamptonshire,-107.37,-0.1743
2029-30,E14001491,South Ribble,-96.71,-0.1858
2029-30,E14001492,South Shields,-95.83,-0.1938
2029-30,E14001493,South Shropshire,-126.1,-0.2519
2029-30,E14001494,South Suffolk,-113.03,-0.2073
2029-30,E14001495,South West Devon,-81.98,-0.1526
2029-30,E14001496,South West Hertfordshire,-128.81,-0.1803
2029-30,E14001497,South West Norfolk,-79.36,-0.153
2029-30,E14001498,South West Wiltshire,-71.22,-0.1313
2029-30,E14001499,Southampton Itchen,-81.23,-0.1498
2029-30,E14001500,Southampton Test,-75.32,-0.1374
2029-30,E14001501,Southend East and Rochford,-150.58,-0.2877
2029-30,E14001502,Southend West and Leigh,-95.91,-0.1601
2029-30,E14001503,Southgate and Wood Green,-74.96,-0.0938
2029-30,E14001504,Southport,-74.75,-0.1445
2029-30,E14001505,Spelthorne,-93.74,-0.1552
2029-30,E14001506,Spen Valley,-123.91,-0.2489
2029-30,E14001507,St Albans,-103.99,-0.1327
2029-30,E14001508,St Austell and Newquay,-110.59,-0.2299
2029-30,E14001509,St Helens North,-67.82,-0.1299
2029-30,E14001510,St Helens South and Whiston,-103.59,-0.2029
2029-30,E14001511,St Ives,-127.35,-0.2701
2029-30,E14001512,St Neots and Mid Cambridgeshire,-79.82,-0.1237
2029-30,E14001513,Stafford,-68.26,-0.1268
2029-30,E14001514,Staffordshire Moorlands,-82.45,-0.1589
2029-30,E14001515,Stalybridge and Hyde,-142.57,-0.2857
2029-30,E14001516,Stevenage,-109.3,-0.1869
2029-30,E14001517,Stockport,-77.46,-0.1378
2029-30,E14001518,Stockton North,-122.23,-0.2367
2029-30,E14001519,Stockton West,-77.08,-0.1398
2029-30,E14001520,Stoke-on-Trent Central,-122.72,-0.2538
2029-30,E14001521,Stoke-on-Trent North,-100.24,-0.2067
2029-30,E14001522,Stoke-on-Trent South,-86.42,-0.1691
2029-30,E14001523,"Stone, Great Wyrley and Penkridge",-67.4,-0.1206
2029-30,E14001524,Stourbridge,-88.79,-0.1729
2029-30,E14001525,Stratford and Bow,-77.17,-0.1213
2029-30,E14001526,Stratford-on-Avon,-88.83,-0.1425
2029-30,E14001527,Streatham and Croydon North,-62.59,-0.0928
2029-30,E14001528,Stretford and Urmston,-75.1,-0.1371
2029-30,E14001529,Stroud,-115.04,-0.2057
