year,constituency_code,constituency_name,avg_change_gbp,relative_change_pct
2029-30,E14001201,Dorking and Horley,-93.98,-0.1261
2029-30,E14001202,Dover and Deal,-114.2,-0.2127
2029-30,E14001203,Droitwich and Evesham,-90.53,-0.1541
2029-30,E14001204,Dudley,-151.95,-0.3064
2029-30,E14001205,Dulwich and West Norwood,-82.3,-0.0984
2029-30,E14001206,Dunstable and Leighton Buzzard,-85.08,-0.1372
2029-30,E14001207,Ealing Central and Acton,-92.71,-0.1178
2029-30,E14001208,Ealing North,-153.99,-0.2592
2029-30,E14001209,Ealing Southall,-129.27,-0.203
2029-30,E14001210,Earley and Woodley,-109.99,-0.1653
2029-30,E14001211,Easington,-124.41,-0.2383
2029-30,E14001212,East Grinstead and Uckfield,-98.7,-0.155
2029-30,E14001213,East Ham,-147.19,-0.2611
2029-30,E14001214,East Hampshire,-107.2,-0.1687
2029-30,E14001215,East Surrey,-90.41,-0.1208
2029-30,E14001216,East Thanet,-128.18,-0.2374
2029-30,E14001217,East Wiltshire,-108.26,-0.1831
2029-30,E14001218,East Worthing and Shoreham,-104.74,-0.1825
2029-30,E14001219,Eastbourne,-125.05,-0.2404
2029-30,E14001220,Eastleigh,-115.9,-0.1879
2029-30,E14001221,Edmonton and Winchmore Hill,-186.88,-0.3227
2029-30,E14001222,Ellesmere Port and Bromborough,-107.72,-0.1923
2029-30,E14001223,Eltham and Chislehurst,-142.54,-0.213
2029-30,E14001224,Ely and East Cambridgeshire,-91.17,-0.1439
2029-30,E14001225,Enfield North,-212.61,-0.3689
2029-30,E14001226,Epping Forest,-112.88,-0.1629
2029-30,E14001227,Epsom and Ewell,-110.7,-0.1633
2029-30,E14001228,Erewash,-105.8,-0.1925
2029-30,E14001229,Erith and Thamesmead,-173.92,-0.2865
2029-30,E14001230,Esher and Walton,-98.2,-0.0929
2029-30,E14001231,Exeter,-125.8,-0.2383
2029-30,E14001232,Exmouth and Exeter East,-111.76,-0.2007
2029-30,E14001233,Fareham and Waterlooville,-96.28,-0.1585
2029-30,E14001234,Farnham and Bordon,-107.42,-0.1434
2029-30,E14001235,Faversham and Mid Kent,-106.52,-0.1737
2029-30,E14001236,Feltham and Heston,-133.69,-0.2343
2029-30,E14001237,Filton and Bradley Stoke,-103.53,-0.1781
2029-30,E14001238,Finchley and Golders Green,-131.57,-0.1648
2029-30,E14001239,Folkestone and Hythe,-112.37,-0.2073
2029-30,E14001240,Forest of Dean,-104.83,-0.2032
2029-30,E14001241,Frome and East Somerset,-108.02,-0.1853
2029-30,E14001242,Fylde,-78.57,-0.1471
2029-30,E14001243,Gainsborough,-105.18,-0.1945
2029-30,E14001244,Gateshead Central and Whickham,-128.7,-0.2432
2029-30,E14001245,Gedling,-125.99,-0.2384
2029-30,E14001246,Gillingham and Rainham,-120.75,-0.2082
2029-30,E14001247,Glastonbury and Somerton,-103.19,-0.183
2029-30,E14001248,Gloucester,-105.38,-0.1916
2029-30,E14001249,Godalming and Ash,-108.02,-0.1433
2029-30,E14001250,Goole and Pocklington,-106.53,-0.1961
2029-30,E14001251,Gorton and Denton,-197.45,-0.3774
2029-30,E14001252,Gosport,-107.83,-0.1956
2029-30,E14001253,Grantham and Bourne,-103.3,-0.1796
2029-30,E14001254,Gravesham,-132.1,-0.2214
2029-30,E14001255,Great Grimsby and Cleethorpes,-152.16,-0.2897
2029-30,E14001256,Great Yarmouth,-127.86,-0.2545
2029-30,E14001257,Greenwich and Woolwich,-97.67,-0.1265
2029-30,E14001258,Guildford,-112.82,-0.16
2029-30,E14001259,Hackney North and Stoke Newington,-179.08,-0.2763
2029-30,E14001260,Hackney South and Shoreditch,-114.37,-0.1643
2029-30,E14001261,Halesowen,-114.5,-0.2124
2029-30,E14001262,Halifax,-131.68,-0.2579
2029-30,E14001263,Hamble Valley,-102.89,-0.1763
2029-30,E14001264,Hammersmith and Chiswick,-76.42,-0.0945
2029-30,E14001265,Hampstead and Highgate,-88.33,-0.0829
2029-30,E14001266,"Harborough, Oadby and Wigston",-102.67,-0.1728
2029-30,E14001267,Harlow,-108.47,-0.1812
2029-30,E14001268,Harpenden and Berkhamsted,-100.02,-0.127
2029-30,E14001269,Harrogate and Knaresborough,-94.12,-0.156
2029-30,E14001270,Harrow East,-130.18,-0.2034
2029-30,E14001271,Harrow West,-149.6,-0.2429
2029-30,E14001272,Hartlepool,-119.66,-0.2439
2029-30,E14001273,Harwich and North Essex,-117.67,-0.2082
2029-30,E14001274,Hastings and Rye,-124.21,-0.246
2029-30,E14001275,Havant,-82.0,-0.1735
2029-30,E14001276,Hayes and Harlington,-204.27,-0.3644
2029-30,E14001277,Hazel Grove,-74.74,-0.1421
2029-30,E14001278,Hemel Hempstead,-128.1,-0.2039
2029-30,E14001279,Hendon,-127.0,-0.1861
2029-30,E14001280,Henley and Thame,-85.4,-0.1156
2029-30,E14001281,Hereford and South Herefordshire,-126.49,-0.2414
2029-30,E14001282,Herne Bay and Sandwich,-127.34,-0.2374
2029-30,E14001283,Hertford and Stortford,-95.88,-0.144
2029-30,E14001284,Hertsmere,-105.19,-0.1564
2029-30,E14001285,Hexham,-95.0,-0.1682
2029-30,E14001286,Heywood and Middleton North,-126.06,-0.2309
2029-30,E14001287,High Peak,-105.84,-0.1973
2029-30,E14001288,Hinckley and Bosworth,-112.88,-0.2003
2029-30,E14001289,Hitchin,-97.17,-0.1299
2029-30,E14001290,Holborn and St Pancras,-103.54,-0.1334
2029-30,E14001291,Honiton and Sidmouth,-101.6,-0.1842
2029-30,E14001292,Hornchurch and Upminster,-103.95,-0.1565
2029-30,E14001293,Hornsey and Friern Barnet,-83.69,-0.0994
2029-30,E14001294,Horsham,-100.46,-0.151
2029-30,E14001295,Houghton and Sunderland South,-130.8,-0.2545
2029-30,E14001296,Hove and Portslade,-92.06,-0.1507
2029-30,E14001297,Huddersfield,-142.32,-0.2714
2029-30,E14001298,Huntingdon,-116.69,-0.1923
2029-30,E14001299,Hyndburn,-162.17,-0.3156
2029-30,E14001300,Ilford North,-163.45,-0.2709
2029-30,E14001301,Ilford South,-207.42,-0.3598
2029-30,E14001302,Ipswich,-134.75,-0.2385
2029-30,E14001303,Isle of Wight East,-90.07,-0.178
2029-30,E14001304,Isle of Wight West,-88.82,-0.1732
2029-30,E14001305,Islington North,-105.91,-0.145
2029-30,E14001306,Islington South and Finsbury,-69.38,-0.08
2029-30,E14001307,Jarrow and Gateshead East,-115.12,-0.2141
2029-30,E14001308,Keighley and Ilkley,-142.87,-0.2507
2029-30,E14001309,Kenilworth and Southam,-85.63,-0.1332
2029-30,E14001310,Kensington and Bayswater,-87.04,-0.0405
2029-30,E14001311,Kettering,-129.07,-0.2247
2029-30,E14001312,Kingston and Surbiton,-110.08,-0.159
2029-30,E14001313,Kingston upon Hull East,-138.21,-0.2717
2029-30,E14001314,Kingston upon Hull North and Cottingham,-165.4,-0.3112
2029-30,E14001315,Kingston upon Hull West and Haltemprice,-107.9,-0.2048
2029-30,E14001316,Kingswinford and South Staffordshire,-113.67,-0.2024
2029-30,E14001317,Knowsley,-143.4,-0.2742
2029-30,E14001318,Lancaster and Wyre,-122.72,-0.2309
2029-30,E14001319,Leeds Central and Headingley,-166.74,-0.3096
2029-30,E14001320,Leeds East,-211.02,-0.3887
2029-30,E14001321,Leeds North East,-122.27,-0.2128
2029-30,E14001322,Leeds North West,-108.06,-0.185
2029-30,E14001323,Leeds South,-196.95,-0.3977
2029-30,E14001324,Leeds South West and Morley,-110.95,-0.1991
2029-30,E14001325,Leeds West and Pudsey,-123.28,-0.2238
2029-30,E14001326,Leicester East,-182.34,-0.365
2029-30,E14001327,Leicester South,-233.49,-0.4681
2029-30,E14001328,Leicester West,-180.15,-0.3605
2029-30,E14001329,Leigh and Atherton,-139.57,-0.2564
2029-30,E14001330,Lewes,-103.94,-0.1835
2029-30,E14001331,Lewisham East,-123.21,-0.1895
2029-30,E14001332,Lewisham North,-95.76,-0.149
2029-30,E14001333,Lewisham West and East Dulwich,-105.14,-0.1541
2029-30,E14001334,Leyton and Wanstead,-109.12,-0.1672
2029-30,E14001335,Lichfield,-105.75,-0.1766
2029-30,E14001336,Lincoln,-119.51,-0.2242
2029-30,E14001337,Liverpool Garston,-131.22,-0.2409
2029-30,E14001338,Liverpool Riverside,-136.9,-0.2767
2029-30,E14001339,Liverpool Walton,-142.23,-0.2738
2029-30,E14001340,Liverpool Wavertree,-150.57,-0.2967
2029-30,E14001341,Liverpool West Derby,-155.44,-0.2971
2029-30,E14001342,Loughborough,-116.89,-0.2131
2029-30,E14001343,Louth and Horncastle,-101.35,-0.1989
2029-30,E14001344,Lowestoft,-131.52,-0.2575
2029-30,E14001345,Luton North,-208.65,-0.3807
2029-30,E14001346,Luton South and South Bedfordshire,-183.29,-0.3332
2029-30,E14001347,Macclesfield,-99.91,-0.1618
2029-30,E14001348,Maidenhead,-94.78,-0.123
2029-30,E14001349,Maidstone and Malling,-112.71,-0.1797
2029-30,E14001350,Makerfield,-129.75,-0.237
2029-30,E14001351,Maldon,-86.25,-0.133
2029-30,E14001352,Manchester Central,-168.64,-0.3384
2029-30,E14001353,Manchester Rusholme,-158.24,-0.3261
2029-30,E14001354,Manchester Withington,-98.66,-0.1715
2029-30,E14001355,Mansfield,-120.03,-0.2294
2029-30,E14001356,Melksham and Devizes,-129.66,-0.2248
2029-30,E14001357,Melton and Syston,-103.73,-0.1792
2029-30,E14001358,Meriden and Solihull East,-97.52,-0.1591
2029-30,E14001359,Mid Bedfordshire,-99.57,-0.1588
2029-30,E14001360,Mid Buckinghamshire,-114.7,-0.1743
2029-30,E14001361,Mid Cheshire,-108.73,-0.1817
2029-30,E14001362,Mid Derbyshire,-87.4,-0.1559
2029-30,E14001363,Mid Dorset and North Poole,-104.67,-0.1922
2029-30,E14001364,Mid Leicestershire,-114.77,-0.2006
2029-30,E14001365,Mid Norfolk,-97.63,-0.1826
2029-30,E14001366,Mid Sussex,-85.53,-0.1308
2029-30,E14001367,Middlesbrough and Thornaby East,-157.61,-0.304
2029-30,E14001368,Middlesbrough South and East Cleveland,-119.79,-0.2182
2029-30,E14001369,Milton Keynes Central,-126.13,-0.205
2029-30,E14001370,Milton Keynes North,-110.39,-0.178
2029-30,E14001371,Mitcham and Morden,-106.83,-0.1653
2029-30,E14001372,Morecambe and Lunesdale,-115.66,-0.2144
2029-30,E14001373,New Forest East,-100.71,-0.1734
2029-30,E14001374,New Forest West,-81.46,-0.1456
2029-30,E14001375,Newark,-99.01,-0.1802
2029-30,E14001376,Newbury,-90.47,-0.1309
2029-30,E14001377,Newcastle upon Tyne Central and West,-225.81,-0.429
2029-30,E14001378,Newcastle upon Tyne East and Wallsend,-128.99,-0.2513
2029-30,E14001379,Newcastle upon Tyne North,-156.56,-0.2865
2029-30,E14001380,Newcastle-under-Lyme,-103.32,-0.1898
2029-30,E14001381,Newton Abbot,-99.95,-0.1833
2029-30,E14001382,Newton Aycliffe and Spennymoor,-123.15,-0.2343
2029-30,E14001383,Normanton and Hemsworth,-143.22,-0.2732
2029-30,E14001384,North Bedfordshire,-91.12,-0.1447
2029-30,E14001385,North Cornwall,-120.11,-0.237
2029-30,E14001386,North Cotswolds,-95.19,-0.1601
2029-30,E14001387,North Devon,-102.9,-0.1978
2029-30,E14001388,North Dorset,-98.77,-0.172
2029-30,E14001389,North Durham,-106.34,-0.1995
2029-30,E14001390,North East Cambridgeshire,-99.94,-0.1755
2029-30,E14001391,North East Derbyshire,-89.99,-0.1675
2029-30,E14001392,North East Hampshire,-90.99,-0.1245
2029-30,E14001393,North East Hertfordshire,-90.69,-0.1356
2029-30,E14001394,North East Somerset and Hanham,-115.8,-0.198
2029-30,E14001395,North Herefordshire,-91.7,-0.1689
2029-30,E14001396,North Norfolk,-88.41,-0.1683
2029-30,E14001397,North Northumberland,-77.05,-0.1539
2029-30,E14001398,North Shropshire,-89.5,-0.1728
2029-30,E14001399,North Somerset,-92.46,-0.1523
2029-30,E14001400,North Warwickshire and Bedworth,-138.42,-0.2555
2029-30,E14001401,North West Cambridgeshire,-126.5,-0.223
2029-30,E14001402,North West Essex,-105.69,-0.1539
2029-30,E14001403,North West Hampshire,-113.69,-0.1802
2029-30,E14001404,North West Leicestershire,-99.15,-0.1696
2029-30,E14001405,North West Norfolk,-116.22,-0.2172
2029-30,E14001406,Northampton North,-135.35,-0.2456
2029-30,E14001407,Northampton South,-137.31,-0.2339
2029-30,E14001408,Norwich North,-113.11,-0.2065
2029-30,E14001409,Norwich South,-140.24,-0.2592
2029-30,E14001410,Nottingham East,-224.57,-0.4722
2029-30,E14001411,Nottingham North and Kimberley,-188.28,-0.3564
2029-30,E14001412,Nottingham South,-280.43,-0.5813
2029-30,E14001413,Nuneaton,-122.65,-0.2265
2029-30,E14001414,Old Bexley and Sidcup,-103.14,-0.1678
2029-30,E14001415,Oldham East and Saddleworth,-208.26,-0.3937
2029-30,E14001416,"Oldham West, Chadderton and Royton",-212.74,-0.4231
2029-30,E14001417,Orpington,-114.86,-0.1741
2029-30,E14001418,Ossett and Denby Dale,-151.87,-0.2811
2029-30,E14001419,Oxford East,-170.42,-0.3049
2029-30,E14001420,Oxford West and Abingdon,-101.37,-0.1654
2029-30,E14001421,Peckham,-100.15,-0.1494
2029-30,E14001422,Pendle and Clitheroe,-149.86,-0.2866
2029-30,E14001423,Penistone and Stocksbridge,-75.25,-0.1498
2029-30,E14001424,Penrith and Solway,-101.23,-0.1953
2029-30,E14001425,Peterborough,-177.97,-0.3391
2029-30,E14001426,Plymouth Moor View,-165.21,-0.3179
2029-30,E14001427,Plymouth Sutton and Devonport,-142.86,-0.2776
2029-30,E14001428,"Pontefract, Castleford and Knottingley",-109.41,-0.2002
2029-30,E14001429,Poole,-98.72,-0.1815
2029-30,E14001430,Poplar and Limehouse,-139.74,-0.186
2029-30,E14001431,Portsmouth North,-144.13,-0.2645
2029-30,E14001432,Portsmouth South,-166.34,-0.3263
2029-30,E14001433,Preston,-185.86,-0.3609
2029-30,E14001434,Putney,-80.92,-0.093
2029-30,E14001435,Queen's Park and Maida Vale,-109.94,-0.1122
2029-30,E14001436,Rawmarsh and Conisbrough,-137.74,-0.2579
2029-30,E14001437,Rayleigh and Wickford,-101.67,-0.1726
2029-30,E14001438,Reading Central,-121.51,-0.1924
2029-30,E14001439,Reading West and Mid Berkshire,-111.34,-0.1735
2029-30,E14001440,Redcar,-134.03,-0.257
2029-30,E14001441,Redditch,-113.67,-0.2041
2029-30,E14001442,Reigate,-97.19,-0.137
2029-30,E14001443,Ribble Valley,-97.07,-0.1744
2029-30,E14001444,Richmond and Northallerton,-103.1,-0.1889
2029-30,E14001445,Richmond Park,-102.5,-0.0948
2029-30,E14001446,Rochdale,-193.55,-0.3801
2029-30,E14001447,Rochester and Strood,-137.48,-0.2411
2029-30,E14001448,Romford,-137.16,-0.2275
2029-30,E14001449,Romsey and Southampton North,-109.41,-0.1762
2029-30,E14001450,Rossendale and Darwen,-132.14,-0.2419
2029-30,E14001451,Rother Valley,-117.36,-0.2108
2029-30,E14001452,Rotherham,-150.97,-0.2914
2029-30,E14001453,Rugby,-113.65,-0.2019
2029-30,E14001454,"Ruislip, Northwood and Pinner",-96.68,-0.1437
2029-30,E14001455,Runcorn and Helsby,-125.47,-0.2219
2029-30,E14001456,Runnymede and Weybridge,-110.54,-0.1336
2029-30,E14001457,Rushcliffe,-104.59,-0.1733
2029-30,E14001458,Rutland and Stamford,-110.56,-0.188
2029-30,E14001459,Salford,-97.05,-0.1709
2029-30,E14001460,Salisbury,-99.91,-0.1753
2029-30,E14001461,Scarborough and Whitby,-102.73,-0.2087
2029-30,E14001462,Scunthorpe,-132.89,-0.2569
2029-30,E14001463,Sefton Central,-106.8,-0.1834
2029-30,E14001464,Selby,-94.43,-0.1693
2029-30,E14001465,Sevenoaks,-101.71,-0.1256
2029-30,E14001466,Sheffield Brightside and Hillsborough,-231.95,-0.4661
2029-30,E14001467,Sheffield Central,-106.91,-0.2537
2029-30,E14001468,Sheffield Hallam,-101.51,-0.1801
2029-30,E14001469,Sheffield Heeley,-131.32,-0.2568
2029-30,E14001470,Sheffield South East,-161.57,-0.3181
2029-30,E14001471,Sherwood Forest,-123.37,-0.2288
2029-30,E14001472,Shipley,-105.09,-0.1854
2029-30,E14001473,Shrewsbury,-92.87,-0.1628
2029-30,E14001474,Sittingbourne and Sheppey,-150.08,-0.2663
2029-30,E14001475,Skipton and Ripon,-95.07,-0.1649
2029-30,E14001476,Sleaford and North Hykeham,-101.41,-0.1781
2029-30,E14001477,Slough,-127.27,-0.2116
2029-30,E14001478,Smethwick,-209.52,-0.3965
2029-30,E14001479,Solihull West and Shirley,-99.76,-0.1611
2029-30,E14001480,South Basildon and East Thurrock,-136.5,-0.2351
2029-30,E14001481,South Cambridgeshire,-95.99,-0.1383
2029-30,E14001482,South Cotswolds,-92.76,-0.1506
2029-30,E14001483,South Derbyshire,-110.01,-0.1927
2029-30,E14001484,South Devon,-85.93,-0.168
2029-30,E14001485,South Dorset,-95.4,-0.1848
2029-30,E14001486,South East Cornwall,-102.57,-0.2008
2029-30,E14001487,South Holland and The Deepings,-103.86,-0.1913
2029-30,E14001488,South Leicestershire,-88.28,-0.1478
2029-30,E14001489,South Norfolk,-109.31,-0.1927
2029-30,E14001490,South Northamptonshire,-106.35,-0.1659
2029-30,E14001491,South Ribble,-106.38,-0.1909
2029-30,E14001492,South Shields,-133.58,-0.2608
2029-30,E14001493,South Shropshire,-86.21,-0.16
2029-30,E14001494,South Suffolk,-96.44,-0.1648
2029-30,E14001495,South West Devon,-95.22,-0.1683
2029-30,E14001496,South West Hertfordshire,-110.59,-0.1546
2029-30,E14001497,South West Norfolk,-115.5,-0.2107
2029-30,E14001498,South West Wiltshire,-103.77,-0.1823
2029-30,E14001499,Southampton Itchen,-119.56,-0.217
2029-30,E14001500,Southampton Test,-111.15,-0.2035
2029-30,E14001501,Southend East and Rochford,-132.51,-0.2361
2029-30,E14001502,Southend West and Leigh,-101.23,-0.1635
2029-30,E14001503,Southgate and Wood Green,-101.14,-0.1314
2029-30,E14001504,Southport,-98.69,-0.1795
2029-30,E14001505,Spelthorne,-105.73,-0.1693
2029-30,E14001506,Spen Valley,-175.15,-0.3319
2029-30,E14001507,St Albans,-101.52,-0.1327
2029-30,E14001508,St Austell and Newquay,-117.62,-0.2311
2029-30,E14001509,St Helens North,-104.74,-0.1944
2029-30,E14001510,St Helens South and Whiston,-118.14,-0.2185
2029-30,E14001511,St Ives,-109.48,-0.2188
2029-30,E14001512,St Neots and Mid Cambridgeshire,-83.75,-0.1275
2029-30,E14001513,Stafford,-87.41,-0.1537
2029-30,E14001514,Staffordshire Moorlands,-94.95,-0.1724
2029-30,E14001515,Stalybridge and Hyde,-151.88,-0.2809
2029-30,E14001516,Stevenage,-121.81,-0.1985
2029-30,E14001517,Stockport,-110.49,-0.1933
2029-30,E14001518,Stockton North,-140.62,-0.2652
2029-30,E14001519,Stockton West,-111.43,-0.1961
2029-30,E14001520,Stoke-on-Trent Central,-177.33,-0.3452
2029-30,E14001521,Stoke-on-Trent North,-145.98,-0.2879
2029-30,E14001522,Stoke-on-Trent South,-125.24,-0.2292
2029-30,E14001523,"Stone, Great Wyrley and Penkridge",-88.99,-0.1526
2029-30,E14001524,Stourbridge,-129.96,-0.2403
2029-30,E14001525,Stratford and Bow,-114.84,-0.1853
2029-30,E14001526,Stratford-on-Avon,-88.67,-0.1405
2029-30,E14001527,Streatham and Croydon North,-90.82,-0.1333
2029-30,E14001528,Stretford and Urmston,-105.71,-0.1855
2029-30,E14001529,Stroud,-104.25,-0.1818
